Language,Label
Arabic,0
Danish,1
Dutch,2
English,3
French,4
German,5
Greek,6
Hindi,7
Italian,8
Kannada,9
Malayalam,10
Portugeese,11
Russian,12
Spanish,13
Sweedish,14
Tamil,15
Turkish,16
